date,description,amount,id,category.name,category.parentName
2023-12-10,LYFT   1 RIDE 12-08,-37.72,68537869_1522142520_0,Ride Share,Auto & Transport
2023-12-09,STPAULMAGST2607,-8.72,68537869_1522028203_0,Travel,Root
2023-12-09,APPLE.COM/BILL,-0.99,68537869_1521999890_0,Electronics & Software,Shopping
2023-12-08,DicksSportingGoods.com,-68.99,68537869_1521999892_0,Sporting Goods,Shopping
2023-12-08,APPLE.COM/BILL,-2.99,68537869_1521837223_0,Electronics & Software,Shopping
2023-12-08,TARGET        00008615,-95.61,68537869_1521837222_0,Shopping,Root
2023-12-06,CHICK-FIL-A #X4656,-7.79,68537869_1521594733_0,Fast Food,Food & Dining
2023-12-06,ETSY.COM - MULTIPLE SH,-59.97,68537869_1521423523_0,Shopping,Root
2023-12-05,TACOS LA CHULE,-47.59,68537869_1521345727_0,Restaurants,Food & Dining
2023-12-04,STARBUCKS STORE X2330,-5.7,68537869_1520996601_0,Coffee Shops,Food & Dining
2023-12-04,KWIK TRIP  57000005702,-2.93,68537869_1520679124_0,Gas & Fuel,Auto & Transport
2023-12-04,KWIK TRIP  57000005702,-9.14,68537869_1520679123_0,Gas & Fuel,Auto & Transport
2023-12-04,NETFLIX.COM,-7.51,68537869_1520679119_0,Television,Bills & Utilities
2023-12-01,KOCH'S KORNER,-45.33,68537869_1520264757_0,Gas & Fuel,Auto & Transport
2023-11-30,VENTRA MOBILE,-5.0,68537869_1519877851_0,Public Transportation,Auto & Transport
2023-11-29,CUB FOODS #1550,-96.59,68537869_1519799956_0,Groceries,Food & Dining
2023-11-29,KWIK TRIP XXXXXXX5702,-12.24,68537869_1519799955_0,Gas & Fuel,Auto & Transport
2023-11-28,MENARDS BUFFALO MN,-16.1,68537869_1519545070_0,Home Improvement,Home
2023-11-28,FRESH THYME #508,-20.47,68537869_1519215501_0,Groceries,Food & Dining
2023-11-28,DOMINO'S 7376,-26.27,68537869_1519215500_0,Fast Food,Food & Dining
2023-11-27,CPENERGY MNGCO   MGC ACH DR        006403214612    CNP                                             ,-33.11,68537869_1519215503_0,Utilities,Bills & Utilities
2023-11-27,WM SUPERCENTER #1577,-181.46,68537869_1519215502_0,Shopping,Root
2023-11-27,TARGET        00008615,-5.19,68537869_1519033695_0,Shopping,Root
2023-11-26,LUNDS&BYERLYS NAVARR,-10.83,68537869_1518775910_0,Groceries,Food & Dining
2023-11-24,HOLLISTER CO.,-85.91,68537869_1518448212_0,Clothing,Shopping
2023-11-23,CITY OF BUFFALO (BWS),-40.34,68537869_1518448214_0,Fees & Charges,Root
2023-11-23,CUB FOODS #1550,-64.22,68537869_1518448213_0,Groceries,Food & Dining
2023-11-22,Amazon,-43.38,68537869_1518031435_0,Venmo Payment,Misc Expenses
2023-11-21,Catchy Booking Nairobi KEN,-20.14,68537869_1518278152_0,Travel,Root
2023-11-21,KOCH'S KORNER,-41.29,68537869_1518031438_0,Gas & Fuel,Auto & Transport
2023-11-21,MARSHALLS #0184,-49.39,68537869_1518031437_0,Clothing,Shopping
2023-11-21,NORDSTROM-RACK #0233,-125.91,68537869_1518031436_0,Clothing,Shopping
2023-11-21,PANERA BREAD #601957 K,-3.35,68537869_1517820127_0,Fast Food,Food & Dining
2023-11-21,WF* WAYFAIR2843834563,-32.2,68537869_1517711206_0,Furnishings,Home
2023-11-20,SOUTH LYNDALE LIQUORS,-22.3,68537869_1517750119_0,Restaurants,Food & Dining
2023-11-20,CULVERS OF GOLDEN VALLEY,-9.69,68537869_1517750118_0,Fast Food,Food & Dining
2023-11-19,CITY OF BUFFALO (BWS),-27.44,68537869_1517432637_0,Fees & Charges,Root
2023-11-19,METHODIST HOSP CREEKSI,-8.59,68537869_1517432636_0,Fast Food,Food & Dining
2023-11-19,TARGET XXXX8615,-60.0,68537869_1517432635_0,Shopping,Root
2023-11-19,BRUEGGERS 3783,-20.58,68537869_1517432634_0,Restaurants,Food & Dining
2023-11-19,APPLE.COM/BILL,-1.99,68537869_1517190698_0,Electronics & Software,Shopping
2023-11-18,Lee Schmalz Paid Nick Bunde,-36.0,68537869_1517200001_0,Restaurants,Food & Dining
2023-11-18,TARGET        00008615,-26.84,68537869_1517065628_0,Shopping,Root
2023-11-17,TJMAXX #0239,-14.99,68537869_1516974784_0,Clothing,Shopping
2023-11-16,MARSHALLS #416,-65.28,68537869_1516733428_0,Clothing,Shopping
2023-11-16,SUPERVALU CUB FOODS,-22.7,68537869_1516733427_0,Groceries,Food & Dining
2023-11-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1516911958_0,Entertainment,Root
2023-11-15,RECURRING PAYMENT                       AUTHORIZED ON   11/13 STARBUCKS 800-782-        800-782-7282  WA  S583317781836955   CARD 1623,-11.07,68537869_1516656092_0,Coffee Shops,Food & Dining
2023-11-15,TAPROOM - RHINO - MINI,-14.99,68537869_1516656081_0,Alcohol & Bars,Food & Dining
2023-11-15,ALDI X2010 MEDINA,-127.53,68537869_1516656080_0,Groceries,Food & Dining
2023-11-15,TARGET        00022236,-40.82,68537869_1516404362_0,Shopping,Root
2023-11-14,CMSVEND*CV ST PAUL,-3.25,68537869_1516076839_0,Fast Food,Food & Dining
2023-11-14,KWIK TRIP  57000005702,-41.0,68537869_1516076838_0,Gas & Fuel,Auto & Transport
2023-11-14,KWIK TRIP  57000005702,-4.89,68537869_1516076837_0,Gas & Fuel,Auto & Transport
2023-11-13,273 GREAT CLIPS AT DELANO,-27.0,68537869_1516076845_0,Hair,Personal Care
2023-11-13,DELANO WINE AND SPIRTS,-9.65,68537869_1516076844_0,Alcohol & Bars,Food & Dining
2023-11-13,FRESH THYME #508,-19.62,68537869_1515888661_0,Groceries,Food & Dining
2023-11-12,MIYABI,-98.56,68537869_1515800986_0,Restaurants,Food & Dining
2023-11-12,COBORN'S-DELANO,-33.93,68537869_1515800985_0,Groceries,Food & Dining
2023-11-12,Amazon,-77.3,68537869_1515800984_0,Venmo Payment,Misc Expenses
2023-11-12,Lee Schmalz Paid Max Aufderheide,-10.0,68537869_1515587394_0,Restaurants,Food & Dining
2023-11-11,CHICK-FIL-A #04656       PLYMOUTH     MN,-7.47,68537869_1516076847_0,Fast Food,Food & Dining
2023-11-10,SQ *EXCELSIOR BREWING COM,-11.06,68537869_1515420646_0,Alcohol & Bars,Food & Dining
2023-11-10,BRICK & BOURBON- MAPLE GR,-39.07,68537869_1515420645_0,Restaurants,Food & Dining
2023-11-09,SQ *EXCELSIOR BREWING Excelsior MN,-13.26,68537869_1515420647_0,Alcohol & Bars,Food & Dining
2023-11-09,POTBELLY #104,-18.53,68537869_1515251358_0,Fast Food,Food & Dining
2023-11-09,COLDSTONE #X0294,-18.52,68537869_1515251357_0,Restaurants,Food & Dining
2023-11-09,MDC*WRIGHT HENNEPIN CO,-66.0,68537869_1515097864_0,Utilities,Bills & Utilities
2023-11-07,CASEYS #2156,-51.3,68537869_1514739377_0,Gas & Fuel,Auto & Transport
2023-11-07,DOLLAR GENERAL #18158,-16.11,68537869_1514498698_0,Shopping,Root
2023-11-07,Apple,-0.99,68537869_1514385017_0,Electronics & Software,Shopping
2023-11-07,Target,-110.33,68537869_1514385016_0,Shopping,Root
2023-11-06,Amazon,-8.26,68537869_1514739380_0,Venmo Payment,Misc Expenses
2023-11-06,ATM Fee,-3.0,68537869_1514385052_0,ATM Fee,Fees & Charges
2023-11-06,NON-WF ATM WITHDRAWAL AUTHORIZED ON 11/04 8900 WALNUT ST ROCKFORD MN 303309031026467 ATM ID LK939070,-20.0,68537869_1514385051_0,Cash & ATM,Uncategorized
2023-11-06,NON-WELLS FARGO ATM TRANSACTION FEE,-2.5,68537869_1514385050_0,ATM Fee,Fees & Charges
2023-11-06,APPLE.COM/BILL,-2.99,68537869_1514189502_0,Electronics & Software,Shopping
2023-11-04,TST* Clays Bar and Gri Rockford MN,-13.0,68537869_1514385019_0,Alcohol & Bars,Food & Dining
2023-11-04,TST* Clays Bar and Gri Rockford MN,-31.0,68537869_1514385018_0,Alcohol & Bars,Food & Dining
2023-11-04,Netflix,-7.51,68537869_1513684865_0,Movies & DVDs,Entertainment
2023-11-03,Wine & Spirits,-23.08,68537869_1514385022_0,Groceries,Food & Dining
2023-11-03,TACOS LA CHULE ROCKFORD MN,-57.25,68537869_1514385021_0,Restaurants,Food & Dining
2023-11-03,Amazon web services,-0.48,68537869_1513556629_0,AWS,Misc Expenses
2023-11-03,Kiehl's,-74.09,68537869_1513471111_0,Personal Care,Root
2023-11-02,Aldi,-115.73,68537869_1513279729_0,Groceries,Food & Dining
2023-10-31,TARGET XXXX8615,-33.25,68537869_1512895562_0,Shopping,Root
2023-10-31,TARGET        00022236,-59.1,68537869_1512895556_0,Shopping,Root
2023-10-30,CUB FOODS #1550,-60.72,68537869_1512557969_0,Groceries,Food & Dining
2023-10-29,THE HOME DEPOT #2840 MONTICELLO MN,-145.3,68537869_1512895590_0,Home Improvement,Home
2023-10-29,CHICK-FIL-A #X4656,-5.63,68537869_1512295303_0,Fast Food,Food & Dining
2023-10-28,FISHBONE DELANO MN,-49.0,68537869_1512557966_0,Restaurants,Food & Dining
2023-10-28,TRACTOR SUPPLY #1124 ROCKFORD MN,-21.96,68537869_1512557965_0,Lawn & Garden,Home
2023-10-28,Premium Parking,-7.35,68537869_1512322129_0,Parking,Auto & Transport
2023-10-27,CULVERS NAVARRE NAVARRE MN,-11.48,68537869_1512557967_0,Fast Food,Food & Dining
2023-10-27,HARVEST WINE & SPIRITS ROCKFORD MN,-22.53,68537869_1512557964_0,Groceries,Food & Dining
2023-10-27,WALGREENS #7812,-6.52,68537869_1511941239_0,Pharmacy,Health & Fitness
2023-10-27,PT *PARK NICOLLET WEB,-15.0,68537869_1511941238_0,Doctor,Health & Fitness
2023-10-27,Lee Schmalz Paid Christopher Knutsen,-30.0,68537869_1511803140_0,Restaurants,Food & Dining
2023-10-26,TACOS LA CHULE,-51.28,68537869_1511761707_0,Restaurants,Food & Dining
2023-10-25,CUB FOODS #1550,-75.08,68537869_1511541581_0,Groceries,Food & Dining
2023-10-25,CPENERGY MNGCO   MGC ACH DR        006403214612    CNP                                             ,-20.63,68537869_1511513679_0,Utilities,Bills & Utilities
2023-10-24,DOLLAR GENERAL #X8158,-14.33,68537869_1511307278_0,Shopping,Root
2023-10-24,MENARDS BUFFALO MN,-28.95,68537869_1511307277_0,Home Improvement,Home
2023-10-23,Amazon,-14.43,68537869_1511307276_0,Venmo Payment,Misc Expenses
2023-10-23,RECURRING PAYMENT                       AUTHORIZED ON   10/20 STARBUCKS 800-782-        800-782-7282  WA  S463293836327920   CARD 1623,-9.98,68537869_1510985333_0,Coffee Shops,Food & Dining
2023-10-23,SPEEDWAY XXXXX 5820 TOWER,-51.5,68537869_1510985302_0,Gas & Fuel,Auto & Transport
2023-10-23,SPEEDWAY XXXXX 5820 TOWER,-50.69,68537869_1510985301_0,Gas & Fuel,Auto & Transport
2023-10-23,ALDI 72010,-41.7,68537869_1510803401_0,Groceries,Food & Dining
2023-10-23,Lee Schmalz Paid Neil Schmalz,-60.0,68537869_1510716610_0,Restaurants,Food & Dining
2023-10-22,O'REILLY 1513,-13.64,68537869_1510706996_0,Restaurants,Food & Dining
2023-10-21,MICRO CENTER #045 RETA ST LOUIS PARK MN,-58.01,68537869_1510985300_0,Electronics & Software,Shopping
2023-10-21,HUDSON ST2067,-7.34,68537869_1510391200_0,Fast Food,Food & Dining
2023-10-21,TRADER JOE S #701,-1.01,68537869_1510354406_0,Groceries,Food & Dining
2023-10-20,HARVEST WINE & SPIRITS ROCKFORD MN,-24.18,68537869_1510985299_0,Groceries,Food & Dining
2023-10-20,PETSMART #2787,-18.41,68537869_1510354405_0,Pet Food & Supplies,Pets
2023-10-20,O'REILLY 1517,-29.21,68537869_1510354404_0,Service & Parts,Auto & Transport
2023-10-20,WESTLAKE LIQUORS,-15.51,68537869_1510354403_0,Alcohol & Bars,Food & Dining
2023-10-20,STARBUCKS STORE X2330,-5.7,68537869_1510354402_0,Coffee Shops,Food & Dining
2023-10-20,APPLE.COM/BILL,-1.99,68537869_1510354397_0,Electronics & Software,Shopping
2023-10-17,ALDI X2010 MEDINA,-141.7,68537869_1509734146_0,Groceries,Food & Dining
2023-10-16,KWIK TRIP  57000005702,-44.71,68537869_1510187154_0,Gas & Fuel,Auto & Transport
2023-10-16,KWIK TRIP  57000005702,-11.0,68537869_1510187153_0,Gas & Fuel,Auto & Transport
2023-10-16,KWIK TRIP  57000005702,-20.0,68537869_1510187152_0,Gas & Fuel,Auto & Transport
2023-10-16,Amazon,-73.0,68537869_1509734144_0,Venmo Payment,Misc Expenses
2023-10-16,WELLS FARGO REWARDS,36.16,68537869_1509399689_0,Income,Root
2023-10-16,HARVEST WINE & SPIRITS,-57.18,68537869_1509204044_0,Groceries,Food & Dining
2023-10-15,TACOS LA CHULE ROCKFORD MN,-39.55,68537869_1509399687_0,Restaurants,Food & Dining
2023-10-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1509399685_0,Entertainment,Root
2023-10-13,MCDONALD'S F36622,-12.15,68537869_1509190394_0,Fast Food,Food & Dining
2023-10-13,4TE*WRIGHT COUNTY MN,-125.55,68537869_1508704046_0,Parking,Auto & Transport
2023-10-13,TACO BELL #31682   QPS,-11.48,68537869_1508513690_0,Fast Food,Food & Dining
2023-10-12,MSP HOLY LAND 6751118 SAINT PAUL MN,-14.35,68537869_1509399686_0,Restaurants,Food & Dining
2023-10-12,CARIBOU COFFEE CO #133,-6.91,68537869_1508513691_0,Coffee Shops,Food & Dining
2023-10-11,AMZN MKTP US*TE3JW07L2,54.15,68537869_1509734136_0,Shopping,Root
2023-10-11,Amazon,-21.46,68537869_1508513694_0,Venmo Payment,Misc Expenses
2023-10-11,Amazon,-54.15,68537869_1507879992_0,Shopping,Root
2023-10-10,STARBUCKS 800-782-        800-782-7282  WA  S303278833068562   CARD 1623,-5.91,68537869_1507880040_0,Coffee Shops,Food & Dining
2023-10-10,CULVERS OF BUFFALO,-12.86,68537869_1507880000_0,Fast Food,Food & Dining
2023-10-10,WAL-MART #1577,-143.97,68537869_1507879999_0,Shopping,Root
2023-10-09,CUB FOODS #1550,-127.45,68537869_1507618970_0,Groceries,Food & Dining
2023-10-07,APPLE.COM/BILL,-31.46,68537869_1509190401_0,Electronics & Software,Shopping
2023-10-07,APPLE.COM/BILL,-0.99,68537869_1509190395_0,Electronics & Software,Shopping
2023-10-07,CASEYS #2156 ROCKFORD MN,-21.73,68537869_1507618978_0,Groceries,Food & Dining
2023-10-07,HARVEST WINE & SPIRITS ROCKFORD MN,-40.13,68537869_1507618977_0,Groceries,Food & Dining
2023-10-07,TACOS LA CHULE ROCKFORD MN,-47.06,68537869_1507618976_0,Restaurants,Food & Dining
2023-10-07,APPLE.COM/BILL,-2.0,68537869_1507030895_0,Electronics & Software,Shopping
2023-10-07,APPLE.COM/BILL,-0.99,68537869_1507030894_0,Electronics & Software,Shopping
2023-10-05,DOMINO'S 7376 ROCKFORD MN,-21.64,68537869_1507030896_0,Fast Food,Food & Dining
2023-10-05,MARSHALLS #0184,-55.29,68537869_1506651327_0,Clothing,Shopping
2023-10-04,WM SUPERCENTER #1577,-168.81,68537869_1506369313_0,Shopping,Root
2023-10-04,COBORN'S CARIBOU BUFFA,-14.08,68537869_1506369312_0,Groceries,Food & Dining
2023-10-04,CITY OF BUFFALO (BWS),-49.08,68537869_1506369311_0,Fees & Charges,Root
2023-10-03,CHIPOTLE ONLINE,-10.96,68537869_1509190408_0,Fast Food,Food & Dining
2023-10-03,ALDI 72010,-94.28,68537869_1509190399_0,Groceries,Food & Dining
2023-10-03,Amazon web services,-0.48,68537869_1509190396_0,AWS,Misc Expenses
2023-10-03,STARBUCKS,-11.29,68537869_1506252405_0,Coffee Shops,Food & Dining
2023-10-02,STARBUCKS 800-782-        800-782-7282  WA  S583272834256548   CARD 1623,-5.86,68537869_1505872454_0,Coffee Shops,Food & Dining
2023-10-02,FRESH THYME #508,-21.27,68537869_1505640867_0,Groceries,Food & Dining
2023-10-01,SPEEDWAY 04834 5820 TO ROCKFORD MN,-54.41,68537869_1505872389_0,Gas & Fuel,Auto & Transport
2023-09-30,TST* ASTER CAFE,-22.31,68537869_1505110062_0,Restaurants,Food & Dining
2023-09-29,DOMINO'S 7376 ROCKFORD MN,-28.07,68537869_1505872390_0,Fast Food,Food & Dining
2023-09-29,PARK BOARD MULTI METER,-1.5,68537869_1505000289_0,Parking,Auto & Transport
2023-09-28,WARREN S LORETTO MN,-87.26,68537869_1505872391_0,Restaurants,Food & Dining
2023-09-28,CUB FOODS #1550,-34.64,68537869_1504749933_0,Groceries,Food & Dining
2023-09-27,STARBUCKS  WA  S583268,-11.18,68537869_1504667274_0,Coffee Shops,Food & Dining
2023-09-27,METHODIST HOSP CREEKSI,-14.88,68537869_1504667272_0,Fast Food,Food & Dining
2023-09-27,FRESH THYME #508,-11.37,68537869_1504667271_0,Groceries,Food & Dining
2023-09-26,KWIK TRIP  XXXXXXX5702,-8.98,68537869_1504412443_0,Gas & Fuel,Auto & Transport
2023-09-26,TST* CARBONES PIZZA -,-40.01,68537869_1504054877_0,Restaurants,Food & Dining
2023-09-25,HOLIDAY STATIONS 0444,-2.69,68537869_1504054916_0,Gas & Fuel,Auto & Transport
2023-09-24,Amazon,-47.19,68537869_1504054911_0,Venmo Payment,Misc Expenses
2023-09-24,Luke Schmalz Paid Natalie Bunde,20.0,68537869_1503880431_0,Income,Root
2023-09-23,SPEEDWAY 04834 5820 TO ROCKFORD MN,-58.03,68537869_1504054914_0,Gas & Fuel,Auto & Transport
2023-09-23,SHORT STOP WINE & SPIR WOODBURY MN,-84.13,68537869_1504054912_0,Alcohol & Bars,Food & Dining
2023-09-23,COBORN #2028-CARIBOU,-6.45,68537869_1503425114_0,Groceries,Food & Dining
2023-09-23,Lee Schmalz Paid Ben Schmalz,-2.5,68537869_1503412075_0,Fast Food,Food & Dining
2023-09-22,COBORN'S-DELANO DELANO MN,-27.78,68537869_1504054913_0,Groceries,Food & Dining
2023-09-22,RECURRING PAYMENT                       AUTHORIZED ON   09/20 STARBUCKS 800-782-        800-782-7282  WA  S583263833184030   CARD 1623,-5.86,68537869_1503376321_0,Coffee Shops,Food & Dining
2023-09-20,SQ *WILBUR'S COFFEE LLC,-7.76,68537869_1502946377_0,Coffee Shops,Food & Dining
2023-09-20,PT *PARK NICOLLET WEB,-15.0,68537869_1502752745_0,Doctor,Health & Fitness
2023-09-20,Mickeyjos,-14.35,68537869_1502752744_0,Restaurants,Food & Dining
2023-09-19,TARGET        XXXX8615,-111.02,68537869_1502643022_0,Shopping,Root
2023-09-19,HARLAND CLARKE   CHECK/ACC. 091823 00087417575488  NATALIE C BUNDE                                 ,-22.0,68537869_1502618630_0,Business Services,Root
2023-09-19,TARGET        00008615,-6.17,68537869_1502409503_0,Shopping,Root
2023-09-19,SQ *WISE PENNY THRIFT,-11.0,68537869_1502409502_0,Shopping,Root
2023-09-19,Azazie,-21.51,68537869_1502229680_0,Clothing,Shopping
2023-09-18,STARBUCKS STORE 02330,-6.4,68537869_1502107781_0,Coffee Shops,Food & Dining
2023-09-18,APPLE.COM/BILL,-1.99,68537869_1502107780_0,Electronics & Software,Shopping
2023-09-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1502229683_0,Entertainment,Root
2023-09-15,NAVARRE LIQUOR NAVARRE MN,-25.72,68537869_1502229681_0,Alcohol & Bars,Food & Dining
2023-09-14,KOCH'S KORNER,-60.11,68537869_1501218482_0,Gas & Fuel,Auto & Transport
2023-09-14,CUB FOODS #1550,-36.57,68537869_1501048590_0,Groceries,Food & Dining
2023-09-13,ALDI X2010 MEDINA,-182.2,68537869_1500958793_0,Groceries,Food & Dining
2023-09-13,TST* Maynards - Outside,-39.67,68537869_1500958792_0,Restaurants,Food & Dining
2023-09-12,Marshalls,-79.56,68537869_1500768865_0,Clothing,Shopping
2023-09-12,STARBUCKS STORE X2330,-10.97,68537869_1500707923_0,Coffee Shops,Food & Dining
2023-09-11,DAIRY QUEEN #11407 DELANO MN,-12.65,68537869_1500707922_0,Fast Food,Food & Dining
2023-09-10,TACOS LA CHULE ROCKFORD MN,-47.06,68537869_1500359762_0,Restaurants,Food & Dining
2023-09-10,TARGET        XXXX8615,-141.99,68537869_1500056356_0,Shopping,Root
2023-09-10,QDOBA 1738,-26.48,68537869_1500056355_0,Fast Food,Food & Dining
2023-09-09,STARBUCKS STORE 02330,-10.97,68537869_1499648125_0,Coffee Shops,Food & Dining
2023-09-08,WARREN'S,-46.96,68537869_1499648123_0,Restaurants,Food & Dining
2023-09-07,eBay IncNP0IZP0X PAYMENTS   230907 T57D1CJQEYG1FBN Lee Schmalz                                     ,-0.1,68537869_1499441692_0,Shopping,Root
2023-09-07,APPLE.COM/BILL,-0.99,68537869_1499234942_0,Electronics & Software,Shopping
2023-09-06,RECURRING PAYMENT                       AUTHORIZED ON   09/04 STARBUCKS 800-782-        800-782-7282  WA  S383247834189317   CARD 1623,-5.86,68537869_1499234965_0,Coffee Shops,Food & Dining
2023-09-06,APPLE.COM/BILL,-0.99,68537869_1498873070_0,Electronics & Software,Shopping
2023-09-06,Amazon,-3.99,68537869_1498715944_0,Venmo Payment,Misc Expenses
2023-09-04,CULVERS OF BUFFALO,-20.91,68537869_1498410123_0,Fast Food,Food & Dining
2023-09-04,CUB FOODS #1550,-20.22,68537869_1498298256_0,Groceries,Food & Dining
2023-09-04,353 GREAT CLIPS OF WRI,-25.0,68537869_1498206577_0,Hair,Personal Care
2023-09-03,HARVEST WINE & SPIRITS ROCKFORD MN,-18.68,68537869_1498715880_0,Groceries,Food & Dining
2023-09-03,CUB FOODS #1550,-73.62,68537869_1498206580_0,Groceries,Food & Dining
2023-09-03,CITY OF BUFFALO (BWS),-46.88,68537869_1498206579_0,Fees & Charges,Root
2023-09-03,Amazon web services,-0.48,68537869_1497917361_0,AWS,Misc Expenses
2023-09-02,SPEEDWAY 04834 5820 TO ROCKFORD MN,-56.9,68537869_1498410125_0,Gas & Fuel,Auto & Transport
2023-09-02,Amazon,-39.71,68537869_1497878145_0,Venmo Payment,Misc Expenses
2023-09-01,DOLLAR GENERAL #18158,-5.91,68537869_1497513873_0,Shopping,Root
2023-08-31,USPS PO XXXXXX0883,-76.8,68537869_1497513877_0,Shipping,Business Services
2023-08-30,Starbucks,-11.18,68537869_1497254292_0,Coffee Shops,Food & Dining
2023-08-30,TARGET        XXXX8615,-14.06,68537869_1497254275_0,Shopping,Root
2023-08-30,TARGET        00008615,-5.96,68537869_1497078507_0,Shopping,Root
2023-08-30,ALDI 72010,-145.64,68537869_1497078506_0,Groceries,Food & Dining
2023-08-30,Methodist Hosp Creeksi,-13.87,68537869_1496987411_0,Restaurants,Food & Dining
2023-08-29,PEOPLES ORGANIC CAFE - PLYMOUTH MN,-36.48,68537869_1497254274_0,Restaurants,Food & Dining
2023-08-29,PEOPLES ORGANIC CAFE - MINNETONKA MN,-12.44,68537869_1497254273_0,Restaurants,Food & Dining
2023-08-28,TST* Parlour Food Truck,-19.12,68537869_1496619447_0,Food & Dining,Root
2023-08-28,TST* BACK CHANNEL BREWING,-52.8,68537869_1496619445_0,Alcohol & Bars,Food & Dining
2023-08-28,RECURRING PAYMENT                       AUTHORIZED ON   08/24 STARBUCKS 800-782-        800-782-7282  WA  S383236831868718   CARD 1623,-5.86,68537869_1496587053_0,Coffee Shops,Food & Dining
2023-08-27,CITY OF BUFFALO (BWS),-35.14,68537869_1496324551_0,Fees & Charges,Root
2023-08-27,MGM LIQUOR WAREHOUSE #39,-35.73,68537869_1496324550_0,Alcohol & Bars,Food & Dining
2023-08-27,CUB FOODS #1550,-42.19,68537869_1496324549_0,Groceries,Food & Dining
2023-08-27,KWIK TRIP  57000005702,-3.49,68537869_1496104182_0,Gas & Fuel,Auto & Transport
2023-08-24,KOCH'S KORNER,-57.27,68537869_1495753526_0,Gas & Fuel,Auto & Transport
2023-08-24,COLDSTONE #X0294,-18.35,68537869_1495753525_0,Restaurants,Food & Dining
2023-08-24,MARSHALLS #0184,-51.57,68537869_1495753524_0,Clothing,Shopping
2023-08-24,TARGET        00006643,-18.27,68537869_1495573094_0,Shopping,Root
2023-08-24,TARGET        00006643,-6.18,68537869_1495573093_0,Shopping,Root
2023-08-23,PURCHASE                                AUTHORIZED ON   08/23 DOLLAR GENERAL # DG 18158 ROCKFORD      MN  P383235802234539   CARD 1623,-2.15,68537869_1495485854_0,Shopping,Root
2023-08-23,MEMBERSHIP FEE AUG 23-JUL 24,0.0,68537869_1495485834_0,Service Fee,Fees & Charges
2023-08-22,MCDONALD'S F25255 DELANO MN,-16.28,68537869_1495485835_0,Fast Food,Food & Dining
2023-08-22,RECURRING PAYMENT                       AUTHORIZED ON   08/20 STARBUCKS 800-782-        800-782-7282  WA  S303232838025710   CARD 1623,-4.89,68537869_1495216355_0,Coffee Shops,Food & Dining
2023-08-21,FRESH THYME #508,-30.63,68537869_1494717231_0,Groceries,Food & Dining
2023-08-20,Amazon,-23.95,68537869_1494850433_0,Venmo Payment,Misc Expenses
2023-08-20,Rockford Veterinary Clini,-13.15,68537869_1494717234_0,Veterinary,Pets
2023-08-20,GREENROCK DELI CAFE,-16.32,68537869_1494717233_0,Restaurants,Food & Dining
2023-08-20,CHIPOTLE ONLINE,-8.98,68537869_1494291798_0,Fast Food,Food & Dining
2023-08-19,ALDI 72010 MEDINA MN,-85.6,68537869_1494850435_0,Groceries,Food & Dining
2023-08-18,Brenda Schmalz Paid Natalie Bunde,13.0,68537869_1503880429_0,Income,Root
2023-08-18,Amazon,-15.45,68537869_1494850434_0,Venmo Payment,Misc Expenses
2023-08-18,WAL-MART #1577,-102.75,68537869_1494291802_0,Shopping,Root
2023-08-18,CITY OF BUFFALO (BWS),-29.63,68537869_1494291800_0,Fees & Charges,Root
2023-08-18,APPLE.COM/BILL,-1.99,68537869_1494085689_0,Electronics & Software,Shopping
2023-08-17,STARBUCKS STORE 02330,-4.89,68537869_1493657712_0,Coffee Shops,Food & Dining
2023-08-16,Natalie Bunde Paid Sarah Schmalz,-125.0,68537869_1503880424_0,Transfer,Root
2023-08-16,Amazon,-173.4,68537869_1494025051_0,Venmo Payment,Misc Expenses
2023-08-16,Amazon,-5.36,68537869_1494025050_0,Venmo Payment,Misc Expenses
2023-08-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1493657724_0,Entertainment,Root
2023-08-15,TARGET        XXXX8615,-81.67,68537869_1493356287_0,Shopping,Root
2023-08-15,CUB FOODS #1550,-15.14,68537869_1493356286_0,Groceries,Food & Dining
2023-08-14,TARGET        00008615   BUFFALO      MN,-60.0,68537869_1493356296_0,Shopping,Root
2023-08-14,STARBUCKS STORE X2330,-6.08,68537869_1492984427_0,Coffee Shops,Food & Dining
2023-08-14,WHAT`S THE SCOOP MOBILE,-10.0,68537869_1492984426_0,Fast Food,Food & Dining
2023-08-13,KWIK TRIP 57000005702 ROCKFORD MN,-51.96,68537869_1493356290_0,Gas & Fuel,Auto & Transport
2023-08-13,KWIK TRIP 57000005702 ROCKFORD MN,-3.22,68537869_1493356288_0,Gas & Fuel,Auto & Transport
2023-08-13,Amazon,-11.8,68537869_1492984428_0,Venmo Payment,Misc Expenses
2023-08-13,CHICK-FIL-A #X4656,-14.61,68537869_1492675509_0,Fast Food,Food & Dining
2023-08-13,SQ *ROCKFORD AREA SCHOOLS,-8.0,68537869_1492675508_0,Fast Food,Food & Dining
2023-08-12,SQ *LAKE STATE BBQ,-17.0,68537869_1492984431_0,Restaurants,Food & Dining
2023-08-12,Daily Cash Adjustment,-1.12,68537869_1492267055_0,Transfer,Root
