date,description,amount,id,category.name,category.parentName
2022-10-25,SHEETZ 0635   00006353,-14.06,68537869_1393323552_0,Gas & Fuel,Auto & Transport
2022-10-24,FRICKERS PERRYSBURG 10,-46.83,68537869_1406760362_0,Restaurants,Food & Dining
2022-10-24,PENN STATE UNIVERSITY,-15.0,68537869_1406760339_0,Restaurants,Food & Dining
2022-10-24,OHIO TURNPIKE,-13.25,68537869_1400954734_0,Travel,Root
2022-10-24,SHANDYGAFF,-18.0,68537869_1400954714_0,Alcohol & Bars,Food & Dining
2022-10-24,SHELL OIL XXXXXXXXXX,-45.81,68537869_1400954685_0,Gas & Fuel,Auto & Transport
2022-10-24,PURCHASE                                AUTHORIZED ON   10/22 UBER   TRIP               HELP.UBER.COM CA  S462296172721874   CARD 1623,-52.99,68537869_1400951848_0,Ride Share,Auto & Transport
2022-10-24,PURCHASE                                AUTHORIZED ON   10/23 SUNOCO 03607231           WEST MIDDLESE PA  P000000281182476   CARD 1623,-4.97,68537869_1400951847_0,Gas & Fuel,Auto & Transport
2022-10-24,PURCHASE                                AUTHORIZED ON   10/21 UBER   EATS               HELP.UBER.COM CA  S462295163791111   CARD 1623,-34.36,68537869_1400951845_0,Food Delivery,Food & Dining
2022-10-24,PURCHASE                                AUTHORIZED ON   10/22 UBER   TRIP               HELP.UBER.COM CA  S462295607195353   CARD 1623,-17.53,68537869_1400951843_0,Ride Share,Auto & Transport
2022-10-24,RECURRING PAYMENT                       AUTHORIZED ON   10/20 STARBUCKS 800-782-        800-782-7282  WA  S462293744028410   CARD 1623,-5.04,68537869_1400951840_0,Coffee Shops,Food & Dining
2022-10-24,PURCHASE                                AUTHORIZED ON   10/21 OHIO TURNPIKE             BEREA         OH  S302294521767453   CARD 1623,-0.5,68537869_1400951838_0,Taxes,Root
2022-10-23,SQ *EVENT MANAGEMENT SOLU,-24.0,68537869_1406760356_0,Alcohol & Bars,Food & Dining
2022-10-23,OHIO TURNPIKE,-15.0,68537869_1406760354_0,Travel,Root
2022-10-23,SQ *EVENT MANAGEMENT SOLU,-28.0,68537869_1406760349_0,Alcohol & Bars,Food & Dining
2022-10-23,SHANDYGAFF,-12.0,68537869_1406760332_0,Alcohol & Bars,Food & Dining
2022-10-23,SQ *EVENT MANAGEMENT SOLU,-24.0,68537869_1406760328_0,Alcohol & Bars,Food & Dining
2022-10-23,SNACK* PENN KEBAB,-24.38,68537869_1406760309_0,Fast Food,Food & Dining
2022-10-23,SQ *EVENT MANAGEMENT SOLU,-28.0,68537869_1406760297_0,Alcohol & Bars,Food & Dining
2022-10-23,SHEETZ 0301   00003012,-4.68,68537869_1400950204_0,Gas & Fuel,Auto & Transport
2022-10-23,PERKINS RESTAURANT 250,-47.33,68537869_1400950188_0,Restaurants,Food & Dining
2022-10-23,RAISING CANE'S 0732,-24.2,68537869_1393323560_0,Restaurants,Food & Dining
2022-10-22,Take some back,-10.0,68537869_1400956369_0,Restaurants,Food & Dining
2022-10-22,food back,-17.0,68537869_1400956364_0,Food & Dining,Root
2022-10-22,Food,17.0,68537869_1400956358_0,Income,Root
2022-10-22,Beer & cover,20.0,68537869_1400956356_0,Income,Root
2022-10-22,COUNTRY GARDEN,-57.41,68537869_1400954693_0,Fast Food,Food & Dining
2022-10-21,BP#9793142SNAPPY 3,-66.43,68537869_1406760344_0,Gas & Fuel,Auto & Transport
2022-10-21,ITR EASTPOINT TOLLS,-3.6,68537869_1406760304_0,Travel,Root
2022-10-21,RECURRING PAYMENT                       AUTHORIZED ON   10/19 STARBUCKS 800-782-        800-782-7282  WA  S302292459187907   CARD 1623,-11.08,68537869_1400951828_0,Coffee Shops,Food & Dining
2022-10-21,NON-WF ATM WITHDRAWAL          AUTHORIZED ON   10/21 129 S PUGH ST             STATE COLLEGE PA  582294836550624   ATM ID PM4326   CARD 1623,-100.0,68537869_1400951826_0,Cash & ATM,Uncategorized
2022-10-21,NON-WELLS FARGO ATM TRANSACTION FEE,-2.5,68537869_1400951813_0,ATM Fee,Fees & Charges
2022-10-21,BP#9793142SNAPPY 3 QPS,-10.28,68537869_1400950167_0,Gas & Fuel,Auto & Transport
2022-10-21,BP#9793142SNAPPY 3 QPS,-2.88,68537869_1393323572_0,Gas & Fuel,Auto & Transport
2022-10-21,CHIPOTLE 2408,-10.3,68537869_1393323563_0,Fast Food,Food & Dining
2022-10-21,ITR CONCESSION COMPANY,-3.5,68537869_1393323550_0,Fast Food,Food & Dining
2022-10-21,SKYWAY CONCESSIONS,-5.9,68537869_1393323543_0,Restaurants,Food & Dining
2022-10-20,TRAVELURO HOTEL BKNG,-90.0,68537869_1400954721_0,Hotel,Travel
2022-10-19,LWKS SOFTWARE LTD,-23.99,68537869_1371474237_0,Electronics & Software,Shopping
2022-10-18,JAMES AND SONS - CHICAGO,-325.0,68537869_1406760350_0,Hotel,Travel
2022-10-18,APPLE.COM/BILL,-1.99,68537869_1400950173_0,Electronics & Software,Shopping
2022-10-17,TST* URBANSPACE - THE PER,-20.88,68537869_1406760324_0,Restaurants,Food & Dining
2022-10-17,VENTRA VENDING 13412,-5.0,68537869_1400954689_0,Public Transportation,Auto & Transport
2022-10-17,PURCHASE                                AUTHORIZED ON   10/15 PHOTOBOOTH VEND           CHICAGO       IL  S582288810494304   CARD 1623,-6.5,68537869_1400951817_0,Business Services,Root
2022-10-17,PURCHASE                                AUTHORIZED ON   10/15 UBER   TRIP               HELP.UBER.COM CA  S582288694421938   CARD 1623,-20.99,68537869_1400951812_0,Ride Share,Auto & Transport
2022-10-17,PURCHASE                                AUTHORIZED ON   10/15 PHOTOBOOTH VEND           CHICAGO       IL  S302288809694976   CARD 1623,-6.5,68537869_1400951810_0,Business Services,Root
2022-10-17,CHIPOTLE 0308,-14.86,68537869_1393323545_0,Fast Food,Food & Dining
2022-10-17,PUNCH BOWL SOCIAL CHICAGO,-25.35,68537869_1369732730_0,Alcohol & Bars,Food & Dining
2022-10-17,PUNCH BOWL SOCIAL CHICAGO,-39.24,68537869_1369732720_0,Alcohol & Bars,Food & Dining
2022-10-17,PUNCH BOWL SOCIAL CHICAGO,-74.58,68537869_1369732716_0,Alcohol & Bars,Food & Dining
2022-10-16,On Inc,-154.34,68537869_1406760358_0,Clothing,Shopping
2022-10-16,MARIANOS 522,-18.11,68537869_1406760320_0,Groceries,Food & Dining
2022-10-16,STARBUCKS STORE 09909,-9.57,68537869_1400950174_0,Coffee Shops,Food & Dining
2022-10-16,VENTRA MOBILE,-5.0,68537869_1393323562_0,Public Transportation,Auto & Transport
2022-10-16,VENTRA VENDING 02702,-3.0,68537869_1393323557_0,Public Transportation,Auto & Transport
2022-10-16,TARGET        00023739,-41.88,68537869_1393323555_0,Shopping,Root
2022-10-15,MARIANOS #522,-40.42,68537869_1400954673_0,Groceries,Food & Dining
2022-10-14,ROSS STORES #1910,-37.55,68537869_1400954701_0,Clothing,Shopping
2022-10-14,MARIANOS #522,-15.52,68537869_1400954684_0,Groceries,Food & Dining
2022-10-14,MARIANOS #522,-2.62,68537869_1400950172_0,Groceries,Food & Dining
2022-10-14,VENTRA MOBILE,-5.0,68537869_1393323568_0,Public Transportation,Auto & Transport
2022-10-13,OPS* SOMERSET PLACE 2    CHICAGO      IL,-30.0,68537869_1400951797_0,Laundry,Personal Care
2022-10-13,ALDI 40003,-142.57,68537869_1400950195_0,Groceries,Food & Dining
2022-10-13,MEDPARK MANAGEMENT INC,-10.5,68537869_1393326306_0,Parking,Auto & Transport
2022-10-12,TARGET        00023739,-31.85,68537869_1400950178_0,Shopping,Root
2022-10-11,RECURRING PAYMENT                       AUTHORIZED ON   10/06 STARBUCKS 800-782-        800-782-7282  WA  S582279838367585   CARD 1623,-5.04,68537869_1400951863_0,Coffee Shops,Food & Dining
2022-10-11,PURCHASE                                AUTHORIZED ON   10/09 FARMER'S FRIDGE           CHICAGO       IL  S302282261499594   CARD 1623,-13.92,68537869_1400951862_0,Groceries,Food & Dining
2022-10-11,OPS* SOMERSET PLACE 2,-5.0,68537869_1393326304_0,Laundry,Personal Care
2022-10-11,OPS* SOMERSET PLACE 2,-20.0,68537869_1393326303_0,Laundry,Personal Care
2022-10-10,MARIANOS #522,-32.81,68537869_1400954724_0,Groceries,Food & Dining
2022-10-10,LULULEMONCOM*,-106.51,68537869_1400954687_0,Clothing,Shopping
2022-10-09,CHIPOTLE 2408,-10.3,68537869_1393323561_0,Fast Food,Food & Dining
2022-10-08,VENTRA MOBILE,-5.0,68537869_1393323549_0,Public Transportation,Auto & Transport
2022-10-07,APPLE.COM/BILL,-0.99,68537869_1400950186_0,Electronics & Software,Shopping
2022-10-06,TARGET        00023739,-19.64,68537869_1400950166_0,Shopping,Root
2022-10-05,POSHMARK,-34.92,68537869_1400954686_0,Clothing,Shopping
2022-10-05,Foremost Liquors,-9.98,68537869_1400950211_0,Alcohol & Bars,Food & Dining
2022-10-05,VENTRA MOBILE,-5.0,68537869_1393323559_0,Public Transportation,Auto & Transport
2022-10-04,Nick Bunde Paid Natalie Bunde,54.0,68537869_1400956366_0,Income,Root
2022-10-04,TARGET        00023739,-21.38,68537869_1400950199_0,Shopping,Root
2022-10-04,ALDI 40003,-87.89,68537869_1400950183_0,Groceries,Food & Dining
2022-10-04,MARIANOS #522,-23.71,68537869_1400950170_0,Groceries,Food & Dining
2022-10-03,CVS/PHARMACY #08910,-4.47,68537869_1400954703_0,Pharmacy,Health & Fitness
2022-10-03,FOREMOST LIQUORS,-51.09,68537869_1400954672_0,Alcohol & Bars,Food & Dining
2022-10-03,PURCHASE                                AUTHORIZED ON   10/01 UBER   TRIP               HELP.UBER.COM CA  S302275112415652   CARD 1623,-16.57,68537869_1400951860_0,Ride Share,Auto & Transport
2022-10-03,PURCHASE                                AUTHORIZED ON   10/01 UBER   TRIP               HELP.UBER.COM CA  S582274831126651   CARD 1623,-14.48,68537869_1400951858_0,Ride Share,Auto & Transport
2022-10-03,Lee Schmalz Paid Murphy Hanson,-10.0,68537869_1364521716_0,Restaurants,Food & Dining
2022-10-02,confused,-60.0,68537869_1400956373_0,Restaurants,Food & Dining
2022-10-02,Stuff,20.0,68537869_1400956371_0,Income,Root
2022-10-02,Thanks,10.0,68537869_1400956361_0,Income,Root
2022-10-02,Stuff,30.0,68537869_1400956360_0,Income,Root
2022-10-02,you know what ,44.0,68537869_1364521717_0,Income,Root
2022-10-02,Mimosas,88.0,68537869_1364521715_0,Income,Root
2022-09-30,Speedy turtles,-94.0,68537869_1361450403_0,Vacation,Travel
2022-09-28,MARIANOS #522,-6.06,68537869_1369732724_0,Groceries,Food & Dining
2022-09-26,SQ *EMPIRICAL BREWERY,-16.8,68537869_1369732731_0,Alcohol & Bars,Food & Dining
2022-09-26,Jul-18 to sep-25 money,-506.18,68537869_1361450402_0,Transfer,Root
2022-09-26,Happy hour ,22.0,68537869_1361450401_0,Income,Root
2022-09-25,FAT CAT RESTAURANT 24801972268091570000080,-84.83,68537869_1393326307_0,Restaurants,Food & Dining
2022-09-23,1193 GREAT CLIPS AT LI,-26.0,68537869_1393323573_0,Hair,Personal Care
2022-09-23,VENTRA MOBILE,-5.0,68537869_1393323547_0,Public Transportation,Auto & Transport
2022-09-19,EPC*FORTNITE,-8.81,68537869_1369732734_0,Entertainment,Root
2022-09-19,LWKS SOFTWARE LTD,-23.99,68537869_1369732725_0,Electronics & Software,Shopping
2022-09-16,MCDONALD'S F4588,-8.07,68537869_1393323565_0,Fast Food,Food & Dining
2022-09-12,PICK ME UP CAFE,-88.48,68537869_1369732728_0,Restaurants,Food & Dining
2022-09-12,SQ *METROPOLITAN BREWING,-8.4,68537869_1369732715_0,Alcohol & Bars,Food & Dining
2022-09-11,Brunch,37.24,68537869_1354941400_0,Restaurants,Food & Dining
2022-09-11,Lee Schmalz Paid Nick Dart,-7.0,68537869_1354941399_0,Public Transportation,Auto & Transport
2022-09-11,Happy hour ,13.0,68537869_1354941398_0,Income,Root
2022-09-08,UBER   TRIP,-37.52,68537869_1369732729_0,Ride Share,Auto & Transport
2022-09-08,UBER   TRIP,-50.94,68537869_1369732727_0,Ride Share,Auto & Transport
2022-09-07,UBER   TRIP,-43.18,68537869_1369732733_0,Ride Share,Auto & Transport
2022-09-07,UBER   TRIP,-24.95,68537869_1369732723_0,Ride Share,Auto & Transport
2022-09-05,PICK ME UP CAFE,-59.84,68537869_1369732721_0,Restaurants,Food & Dining
2022-09-05,ALBA AUTO SERVICES,-80.0,68537869_1369732717_0,Service & Parts,Auto & Transport
2022-09-01,ULTRASIGNUP,-107.25,68537869_1369732719_0,Sports,Health & Fitness
2022-08-31,AIRBNB  HMNDBBFX3S,-495.95,68537869_1369732735_0,Hotel,Travel
2022-08-29,MARIANOS #522,-9.1,68537869_1346472468_0,Groceries,Food & Dining
2022-08-27,MARIANOS #522,-13.65,68537869_1346472466_0,Groceries,Food & Dining
2022-08-22,Beers,-14.0,68537869_1344503040_0,Alcohol & Bars,Food & Dining
2022-08-19,LWKS SOFTWARE LTD,-23.99,68537869_1340804899_0,Electronics & Software,Shopping
2022-08-15,HAZELWOOD FOOD & DRINK -T,-78.59,68537869_1340804907_0,Restaurants,Food & Dining
2022-08-15,HOLIDAY STATIONS 0515,-53.86,68537869_1340804898_0,Gas & Fuel,Auto & Transport
2022-08-12,BP#9265216K & J FOODS,-52.11,68537869_1340804897_0,Gas & Fuel,Auto & Transport
2022-08-11,MARIANOS #522,-11.69,68537869_1340804903_0,Groceries,Food & Dining
2022-08-09,EPC*EPIC GAMES STORE,-26.45,68537869_1340804906_0,Entertainment,Root
2022-08-08,2WRIGLEY FIELD,-31.53,68537869_1340804901_0,Alcohol & Bars,Food & Dining
2022-08-08,2WRIGLEY FIELD,-29.27,68537869_1340804900_0,Alcohol & Bars,Food & Dining
2022-08-05,MARIANOS #522,-31.5,68537869_1340804895_0,Groceries,Food & Dining
2022-08-01,POOR PHILS SHELL BAR,-99.05,68537869_1340804905_0,Gas & Fuel,Auto & Transport
2022-08-01,TST* SHORE CLUB CHICAGO,-110.4,68537869_1340804904_0,Restaurants,Food & Dining
2022-07-30,Beer,-8.0,68537869_1330036627_0,Alcohol & Bars,Food & Dining
2022-07-28,Ski u mah,-76.0,68537869_1330036628_0,Sports,Health & Fitness
2022-07-23,TST* Dock at Montrose Bea,-77.23,68537869_1329593683_0,Restaurants,Food & Dining
2022-07-22,MARIANOS #522,-26.96,68537869_1329593669_0,Groceries,Food & Dining
2022-07-19,LWKS SOFTWARE LTD,-23.99,68537869_1329593667_0,Electronics & Software,Shopping
2022-07-17,June 4- July 17,58.69,68537869_1322834179_0,Income,Root
2022-07-11,Bar Cargo,-123.93,68537869_1329593647_0,Alcohol & Bars,Food & Dining
2022-07-10,Pizza and brews,54.0,68537869_1322834178_0,Restaurants,Food & Dining
2022-07-10,Riverside drinks,-56.0,68537869_1322834177_0,Alcohol & Bars,Food & Dining
2022-07-07,MARIANOS #522,-3.84,68537869_1329593650_0,Groceries,Food & Dining
2022-07-04,AMTRAK .COM XXXXXXXXXX,-14.0,68537869_1329593681_0,Travel,Root
2022-07-04,UBER   TRIP,-24.96,68537869_1329593655_0,Ride Share,Auto & Transport
2022-07-04,Brunch,-24.0,68537869_1322834182_0,Restaurants,Food & Dining
2022-07-04,Train,-20.0,68537869_1322834181_0,Public Transportation,Auto & Transport
2022-07-04,"April, may, June, July cell",-168.0,68537869_1322834180_0,Mobile Phone,Bills & Utilities
2022-06-27,AMTRAK .COM XXXXXXXXXX,-114.0,68537869_1329593676_0,Travel,Root
2022-06-27,TST* Dock at Montrose Bea,-71.71,68537869_1329593652_0,Restaurants,Food & Dining
2022-06-25,VENTRA VENDING 13412,-3.0,68537869_1329593685_0,Public Transportation,Auto & Transport
2022-06-25,FOREMOST LIQUORS,-23.58,68537869_1329593662_0,Alcohol & Bars,Food & Dining
2022-06-24,VENTRA ACCOUNT,-2.5,68537869_1329593673_0,Public Transportation,Auto & Transport
2022-06-20,FOREMOST LIQUORS,-20.85,68537869_1329593644_0,Alcohol & Bars,Food & Dining
2022-06-17,MARIANOS #522,-20.63,68537869_1329593684_0,Groceries,Food & Dining
2022-06-15,FOXRENTACAR XXXXXXXXXX,-168.96,68537869_1329593642_0,Rental Car & Taxi,Travel
2022-06-13,SQ *COFFEE ON THE ROCKS O,-17.97,68537869_1329593677_0,Coffee Shops,Food & Dining
2022-06-13,TST* Claires Restaurant,-73.36,68537869_1329593654_0,Restaurants,Food & Dining
2022-06-10,HIGH COUNTRY BREWERY,-5.0,68537869_1329593680_0,Alcohol & Bars,Food & Dining
2022-06-10,HIGH COUNTRY BREWERY,-54.35,68537869_1329593641_0,Alcohol & Bars,Food & Dining
2022-06-09,LONIGANS SALOON & GRILL,-50.18,68537869_1329593664_0,Restaurants,Food & Dining
2022-06-09,UBER   TRIP,-74.99,68537869_1329593659_0,Ride Share,Auto & Transport
2022-06-09,UBER   TRIP,-26.99,68537869_1329593653_0,Ride Share,Auto & Transport
2022-06-08,UBER   TRIP,-54.93,68537869_1329593679_0,Ride Share,Auto & Transport
2022-06-08,POKEWORKS HARVARD SQUARE,-5.35,68537869_1329593666_0,Restaurants,Food & Dining
2022-06-08,COURTYARD BY MARRIOTT,-3.0,68537869_1329593643_0,Hotel,Travel
2022-06-07,UBER   TRIP,-5.25,68537869_1329593682_0,Ride Share,Auto & Transport
2022-06-07,PRAIRIE TAP BAR ORD,-35.94,68537869_1329593678_0,Alcohol & Bars,Food & Dining
2022-06-07,TOM-Nu Burger,-18.19,68537869_1329593675_0,Fast Food,Food & Dining
2022-06-07,UBER   TRIP,-31.9,68537869_1329593648_0,Ride Share,Auto & Transport
2022-06-06,UBER   TRIP,-39.43,68537869_1329593665_0,Ride Share,Auto & Transport
2022-06-04,More chum,-167.76,68537869_1299398024_0,Charity,Gifts & Donations
2022-05-31,BP#9265216K & J FOODS,-50.25,68537869_1329593661_0,Gas & Fuel,Auto & Transport
2022-05-30,SURF SIDE BAR & GRILL,-91.12,68537869_1329593674_0,Restaurants,Food & Dining
2022-05-29,Wedding tips,-20.0,68537869_1299398015_0,Gift,Gifts & Donations
2022-05-28,OUR AMERICAN KITCHEN,-16.84,68537869_1329593671_0,Restaurants,Food & Dining
2022-05-27,CHIPOTLE ONLINE,-9.18,68537869_1329593670_0,Fast Food,Food & Dining
2022-05-25,Brunch - parking,-40.0,68537869_1299398005_0,Parking,Auto & Transport
2022-05-23,TST* OLD CROW WRIGLEYVILL,-43.69,68537869_1329593672_0,Restaurants,Food & Dining
2022-05-22,Brunch,-85.0,68537869_1299398021_0,Restaurants,Food & Dining
2022-05-21,Hiroshima,-35.0,68537869_1299398017_0,Restaurants,Food & Dining
2022-05-20,TARGET        00023739,-84.28,68537869_1329593687_0,Shopping,Root
2022-05-20,ALDI 40003,-141.64,68537869_1329593649_0,Groceries,Food & Dining
2022-05-16,TST* DOCK AT MONTROSE BEA,-69.11,68537869_1329593660_0,Restaurants,Food & Dining
2022-05-14,Coors,-22.0,68537869_1299398025_0,Clothing,Shopping
2022-05-12,MARIANOS #522,-25.52,68537869_1329593645_0,Groceries,Food & Dining
2022-05-09,KIRKWOOD BAR + GRILL,-27.26,68537869_1283464934_0,Restaurants,Food & Dining
2022-05-09,TST* Cubby Bear Lounge,-9.86,68537869_1283464933_0,Alcohol & Bars,Food & Dining
2022-05-08,Beer,-7.0,68537869_1299398022_0,Alcohol & Bars,Food & Dining
2022-05-03,RECREATION.GOV,-2.0,68537869_1281420244_0,Travel,Root
2022-05-03,RECREATION.GOV,-10.0,68537869_1281420243_0,Travel,Root
2022-05-03,RECREATION.GOV,-8.0,68537869_1281420242_0,Travel,Root
2022-05-02,TARGET 00032219,-42.99,68537869_1278923698_0,Shopping,Root
2022-05-02,RECREATION.GOV,-35.0,68537869_1278923696_0,Travel,Root
2022-05-02,FAT CAT RESTAURANT,-85.42,68537869_1278923695_0,Restaurants,Food & Dining
2022-05-01,your birthday present :p,60.63,68537869_1299398030_0,Income,Root
2022-05-01,Spending through May 1,-58.61,68537869_1299398006_0,Transfer,Root
2022-04-27,Dinner,-31.0,68537869_1299398014_0,Restaurants,Food & Dining
2022-04-26,TARGET        00023739,-35.45,68537869_1278923694_0,Shopping,Root
2022-04-25,MARIANOS #522,-57.96,68537869_1274940713_0,Groceries,Food & Dining
2022-04-25,WALGREENS #3698,-1.12,68537869_1274940711_0,Pharmacy,Health & Fitness
2022-04-22,MARIANOS #522,-18.51,68537869_1274940714_0,Groceries,Food & Dining
2022-04-22,FOREMOST LIQUORS,-23.58,68537869_1274940712_0,Alcohol & Bars,Food & Dining
2022-04-17,Drinks and snacks,30.0,68537869_1299398026_0,Restaurants,Food & Dining
2022-04-17,Drinks + food,30.0,68537869_1299398010_0,Income,Root
2022-04-14,FOREMOST LIQUORS,-42.75,68537869_1270670186_0,Alcohol & Bars,Food & Dining
2022-04-11,April 1-10 spending,116.96,68537869_1299398013_0,Income,Root
2022-04-11,SLAINTE,-29.24,68537869_1268041197_0,Restaurants,Food & Dining
2022-04-11,CKE*FOREST PARK TAP ROOM,-26.8,68537869_1268041196_0,Alcohol & Bars,Food & Dining
2022-04-11,CHIPOTLE 1740,-11.06,68537869_1268041195_0,Fast Food,Food & Dining
2022-04-04,TST* BRAVO RESTAURANTS GR,-59.17,68537869_1262369741_0,Restaurants,Food & Dining
2022-04-04,FOREMOST LIQUORS,-42.75,68537869_1262369731_0,Alcohol & Bars,Food & Dining
2022-04-02,TST* BRAVO RESTAURANTS GR,-73.53,68537869_1262369737_0,Restaurants,Food & Dining
2022-03-31,Toot munch ball,-75.0,68537869_1299398029_0,Restaurants,Food & Dining
2022-03-28,Narrow,-45.5,68537869_1299398020_0,Restaurants,Food & Dining
2022-03-28,Holiday Stationstore,-51.89,68537869_1262369732_0,Gas & Fuel,Auto & Transport
2022-03-23,Bills,-64.48,68537869_1299398009_0,Bills & Utilities,Root
2022-03-23,OPS* SOMERSET PLACE 2,-30.0,68537869_1262369738_0,Laundry,Personal Care
2022-03-22,Intuit TurboTax,-187.48,68537869_1262369736_0,Taxes,Root
2022-03-20,Not Chicago bar,-15.0,68537869_1299398018_0,Restaurants,Food & Dining
2022-03-20,Brunch,-20.0,68537869_1299398016_0,Restaurants,Food & Dining
2022-03-20,Beers,-19.0,68537869_1299398007_0,Alcohol & Bars,Food & Dining
2022-03-19,Beers and burgers,-60.0,68537869_1299398027_0,Restaurants,Food & Dining
2022-03-19,Za,-42.0,68537869_1299398011_0,Restaurants,Food & Dining
2022-03-19,FOREMOST LIQUORS,-23.58,68537869_1262369739_0,Alcohol & Bars,Food & Dining
2022-03-18,FuboTV Inc,-1.0,68537869_1262369734_0,Television,Bills & Utilities
2022-03-18,FANTASYGRADE.CO,-20.0,68537869_1262369733_0,Alcohol & Bars,Food & Dining
2022-03-15,Feb and March cell ,-84.0,68537869_1299398008_0,Mobile Phone,Bills & Utilities
2022-03-15,KWIK TRIP XXXXXXXXXX,-4.89,68537869_1252192402_0,Gas & Fuel,Auto & Transport
2022-03-14,SPEEDWAY 04794,-31.11,68537869_1252192403_0,Gas & Fuel,Auto & Transport
2022-03-14,SPEEDWAY 04794,-6.97,68537869_1252192401_0,Gas & Fuel,Auto & Transport
2022-03-10,Gas,-21.0,68537869_1299398028_0,Gas & Fuel,Auto & Transport
2022-03-10,gas + drank,-49.0,68537869_1299398019_0,Alcohol & Bars,Food & Dining
2022-03-08,Josh shirt,-20.0,68537869_1299398023_0,Vacation,Travel
2022-03-08,Food,-43.0,68537869_1299398012_0,Food & Dining,Root
2022-03-07,VENTRA VENDING 02501,-10.0,68537869_1246852222_0,Public Transportation,Auto & Transport
2022-03-05,FOREMOST LIQUORS,-23.58,68537869_1246852223_0,Alcohol & Bars,Food & Dining
2022-03-01,PADDLE.NET* LIT N LAT,-49.0,68537869_1246852225_0,Kids Activities,Kids
2022-02-23,VENTRA VENDING 02502,-5.0,68537869_1246852224_0,Public Transportation,Auto & Transport
2022-02-19,FOREMOST LIQUORS,-20.27,68537869_1237524058_0,Alcohol & Bars,Food & Dining
2022-02-18,VENTRA VENDING 04504,-3.0,68537869_1237524057_0,Public Transportation,Auto & Transport
2022-02-10,VENTRA VENDING 04504 24445002041000664616257,-3.0,68537869_1234850559_0,Public Transportation,Auto & Transport
2022-02-05,FOREMOST LIQUORS,-22.48,68537869_1228650656_0,Alcohol & Bars,Food & Dining
2022-02-03,Amazon web services,-0.48,68537869_1234850557_0,AWS,Misc Expenses
2022-02-02,VENTRA VENDING 02501 24445002033000659894026,-5.0,68537869_1234850558_0,Public Transportation,Auto & Transport
2022-02-02,Frontier Air,147.96,68537869_1228650667_0,Air Travel,Travel
2022-02-02,Frontier Air,-147.96,68537869_1228650661_0,Air Travel,Travel
2022-02-02,Frontier Air,-115.96,68537869_1228650660_0,Air Travel,Travel
2022-02-02,FOXRENTACAR,-343.57,68537869_1228650659_0,Vacation,Travel
2022-02-02,Frontier Air,-235.96,68537869_1228650655_0,Air Travel,Travel
2022-02-02,FOXRENTACAR,-150.0,68537869_1228650654_0,Auto & Transport,Root
2022-01-31,OAKTON SMOKE & VAPE SHOP,-16.0,68537869_1228650662_0,Alcohol & Bars,Food & Dining
2022-01-31,SignUp *LifeTimeChicagoSp,-112.14,68537869_1228650658_0,Sports,Health & Fitness
2022-01-27,VENTRA VENDING 04504,-3.0,68537869_1224735109_0,Public Transportation,Auto & Transport
2022-01-26,VENTRA VENDING 02501,-5.0,68537869_1224735104_0,Public Transportation,Auto & Transport
2022-01-25,PARK CHICAGO MOBILE,-20.0,68537869_1224735102_0,Parking,Auto & Transport
2022-01-24,1C UNITED CNTR CONCESS,-28.26,68537869_1224735108_0,Shopping,Root
2022-01-24,1C UNITED CNTR CONCESS,-28.26,68537869_1224735107_0,Shopping,Root
2022-01-24,Chipotle,-9.3,68537869_1224735106_0,Fast Food,Food & Dining
2022-01-24,Target,-20.96,68537869_1224735105_0,Shopping,Root
2022-01-24,Great Clips,-24.0,68537869_1224735103_0,Hair,Personal Care
2022-01-22,Of course,-101.0,68537869_1221275157_0,Travel,Root
2022-01-22,Beverage,15.0,68537869_1221275127_0,Income,Root
2022-01-21,FOREMOST LIQUORS,-35.04,68537869_1221279755_0,Alcohol & Bars,Food & Dining
2022-01-21,"Josh G, mikaela A",-313.06,68537869_1221275201_0,Cash & ATM,Uncategorized
2022-01-21,skinny dog,-42.0,68537869_1221275178_0,Restaurants,Food & Dining
2022-01-21,Tweet,-32.0,68537869_1221275153_0,Business Services,Root
2022-01-20,OPS* SOMERSET PLACE 2,-5.0,68537869_1221279768_0,Laundry,Personal Care
2022-01-20,OPS* SOMERSET PLACE 2,-20.0,68537869_1221279761_0,Laundry,Personal Care
2022-01-20,VENTRA VENDING 02502,-5.0,68537869_1221279751_0,Public Transportation,Auto & Transport
2022-01-20,Luke Sarah Bach,156.53,68537869_1221275179_0,Income,Root
2022-01-20,Wooo Ya,30.0,68537869_1221275132_0,Restaurants,Food & Dining
2022-01-19,"Jenna, Jonah",-313.06,68537869_1221275188_0,Cash & ATM,Uncategorized
2022-01-19,Luke Sarah Bach,156.53,68537869_1221275162_0,Income,Root
2022-01-19,Laundry thief,-40.0,68537869_1221275140_0,Laundry,Personal Care
2022-01-18,Kwik Trip,-3.61,68537869_1221279766_0,Gas & Fuel,Auto & Transport
2022-01-18,Qdoba Mexican Grill,-9.23,68537869_1221279760_0,Fast Food,Food & Dining
2022-01-18,VENTRA VENDING 02501,-5.0,68537869_1221279759_0,Public Transportation,Auto & Transport
2022-01-18,Moneys,61.06,68537869_1221275193_0,Income,Root
2022-01-18,Luke Sarah Bach,156.53,68537869_1221275169_0,Income,Root
2022-01-18,Luke Sarah Bach,156.53,68537869_1221275145_0,Income,Root
